game,date,School,home_away,opponent,type,win_loss,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,player
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,4,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,Robert Frozena
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,8,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,0,1,0,0,Jamail Jones
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,12,1,1,1,1,1,1,0,0,NA,2,2,1,1,6,7,1,0,1,1,2,4,Joe Fulce
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,13,1,2,0.5,1,2,0.5,0,0,NA,0,1,0,0,2,2,5,1,0,2,1,2,Junior Cadougan
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,13,7,7,1,7,7,1,0,0,NA,3,3,1,2,3,5,0,0,2,1,1,17,Davante Gardner
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,15,5,8,0.625,5,8,0.625,0,0,NA,1,4,0.25,4,3,7,0,0,0,0,0,11,Jae Crowder
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,21,4,10,0.4,3,7,0.429,1,3,0.333,4,5,0.8,1,1,2,2,1,0,1,1,13,Darius Johnson-Odom
1,2010-11-12,Marquette,NA,Prairie View,REG,W,0,22,3,7,0.429,1,3,0.333,2,4,0.5,1,3,0.333,1,1,2,7,0,0,2,2,9,Dwight Buycks
1,2010-11-12,Marquette,NA,Prairie View,REG,W,1,9,1,3,0.333,1,1,1,0,2,0,0,2,0,0,3,3,0,0,1,3,2,2,Reggie Smith
1,2010-11-12,Marquette,NA,Prairie View,REG,W,1,10,1,1,1,1,1,1,0,0,NA,0,0,NA,0,2,2,1,1,1,0,0,2,Chris Otule
1,2010-11-12,Marquette,NA,Prairie View,REG,W,1,19,4,6,0.667,4,6,0.667,0,0,NA,4,4,1,0,3,3,0,1,0,0,4,12,Erik Williams
1,2010-11-12,Marquette,NA,Prairie View,REG,W,1,26,7,12,0.583,7,11,0.636,0,1,0,4,5,0.8,3,3,6,3,2,3,2,2,18,Jimmy Butler
1,2010-11-12,Marquette,NA,Prairie View,REG,W,1,28,2,3,0.667,2,3,0.667,0,0,NA,3,6,0.5,3,4,7,5,4,3,4,3,7,Vander Blue
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,3,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Joe Fulce
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,12,4,6,0.667,4,6,0.667,0,0,NA,3,4,0.75,2,5,7,0,0,0,1,1,11,Davante Gardner
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,14,0,1,0,0,1,0,0,0,NA,1,2,0.5,0,3,3,2,0,0,2,1,1,Junior Cadougan
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,21,2,6,0.333,2,3,0.667,0,3,0,4,6,0.667,0,2,2,2,2,0,4,4,8,Darius Johnson-Odom
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,28,2,4,0.5,2,3,0.667,0,1,0,6,9,0.667,2,8,10,1,0,0,1,4,10,Jae Crowder
2,2010-11-14,Marquette,NA,Bucknell,REG,W,0,31,4,6,0.667,1,3,0.333,3,3,1,6,6,1,1,2,3,3,1,1,3,2,17,Dwight Buycks
2,2010-11-14,Marquette,NA,Bucknell,REG,W,1,3,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,1,0,1,0,0,1,0,Erik Williams
2,2010-11-14,Marquette,NA,Bucknell,REG,W,1,11,2,3,0.667,2,3,0.667,0,0,NA,0,0,NA,0,2,2,0,1,0,0,0,4,Chris Otule
2,2010-11-14,Marquette,NA,Bucknell,REG,W,1,13,1,2,0.5,1,1,1,0,1,0,0,0,NA,0,1,1,1,2,0,0,0,2,Reggie Smith
2,2010-11-14,Marquette,NA,Bucknell,REG,W,1,26,3,8,0.375,2,5,0.4,1,3,0.333,1,2,0.5,0,0,0,2,2,0,1,2,8,Vander Blue
2,2010-11-14,Marquette,NA,Bucknell,REG,W,1,38,4,11,0.364,3,9,0.333,1,2,0.5,2,5,0.4,1,4,5,1,2,0,2,0,11,Jimmy Butler
2,2010-11-17,Marquette,NA,Green Bay,REG,W,0,2,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Robert Frozena
2,2010-11-17,Marquette,NA,Green Bay,REG,W,0,3,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,Jamail Jones
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,6,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,2,0,0,Reggie Smith
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,9,1,1,1,1,1,1,0,0,NA,0,0,NA,0,2,2,0,0,0,2,1,2,Erik Williams
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,11,2,3,0.667,2,3,0.667,0,0,NA,2,2,1,1,3,4,0,0,0,0,2,6,Joe Fulce
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,11,3,6,0.5,3,6,0.5,0,0,NA,5,8,0.625,2,1,3,2,0,1,0,4,11,Davante Gardner
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,16,0,2,0,0,1,0,0,1,0,1,4,0.25,0,0,0,4,1,0,1,2,1,Junior Cadougan
3,2010-11-17,Marquette,NA,Green Bay,REG,W,0,24,7,11,0.636,6,10,0.6,1,1,1,2,4,0.5,5,4,9,1,2,1,1,1,17,Jae Crowder
3,2010-11-17,Marquette,NA,Green Bay,REG,W,1,11,1,2,0.5,1,2,0.5,0,0,NA,0,0,NA,1,1,2,0,0,4,0,3,2,Chris Otule
3,2010-11-17,Marquette,NA,Green Bay,REG,W,1,23,7,10,0.7,7,9,0.778,0,1,0,0,1,0,1,2,3,2,1,0,2,3,14,Vander Blue
3,2010-11-17,Marquette,NA,Green Bay,REG,W,1,25,5,8,0.625,3,5,0.6,2,3,0.667,0,0,NA,2,1,3,6,2,0,1,0,12,Dwight Buycks
3,2010-11-17,Marquette,NA,Green Bay,REG,W,1,28,3,7,0.429,3,7,0.429,0,0,NA,7,7,1,0,4,4,2,0,0,1,2,13,Jimmy Butler
3,2010-11-17,Marquette,NA,Green Bay,REG,W,1,31,3,9,0.333,2,7,0.286,1,2,0.5,4,7,0.571,0,5,5,2,0,1,3,2,11,Darius Johnson-Odom
3,2010-11-20,Marquette,NA,South Dakota,REG,W,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Robert Frozena
3,2010-11-20,Marquette,NA,South Dakota,REG,W,0,14,1,2,0.5,1,1,1,0,1,0,0,0,NA,0,2,2,1,1,0,2,2,2,Jamail Jones
4,2010-11-20,Marquette,NA,South Dakota,REG,W,0,2,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Davante Gardner
4,2010-11-20,Marquette,NA,South Dakota,REG,W,0,9,0,0,NA,0,0,NA,0,0,NA,2,4,0.5,1,0,1,2,1,0,1,0,2,Reggie Smith
4,2010-11-20,Marquette,NA,South Dakota,REG,W,0,9,2,2,1,2,2,1,0,0,NA,0,0,NA,1,3,4,0,0,0,1,0,4,Erik Williams
4,2010-11-20,Marquette,NA,South Dakota,REG,W,0,14,0,1,0,0,1,0,0,0,NA,0,0,NA,0,0,0,2,0,0,3,2,0,Junior Cadougan
4,2010-11-20,Marquette,NA,South Dakota,REG,W,0,17,3,5,0.6,2,4,0.5,1,1,1,0,0,NA,1,6,7,1,0,2,0,2,7,Jae Crowder
4,2010-11-20,Marquette,NA,South Dakota,REG,W,1,15,6,8,0.75,6,8,0.75,0,0,NA,3,7,0.429,3,5,8,0,0,2,2,3,15,Chris Otule
4,2010-11-20,Marquette,NA,South Dakota,REG,W,1,26,6,11,0.545,6,10,0.6,0,1,0,8,10,0.8,6,3,9,4,3,0,1,0,20,Jimmy Butler
4,2010-11-20,Marquette,NA,South Dakota,REG,W,1,28,5,11,0.455,5,10,0.5,0,1,0,1,1,1,1,6,7,3,1,0,3,1,11,Dwight Buycks
4,2010-11-20,Marquette,NA,South Dakota,REG,W,1,32,3,10,0.3,3,9,0.333,0,1,0,1,4,0.25,3,2,5,6,1,0,1,3,7,Vander Blue
4,2010-11-20,Marquette,NA,South Dakota,REG,W,1,33,3,9,0.333,3,5,0.6,0,4,0,8,8,1,1,2,3,3,0,0,2,2,14,Darius Johnson-Odom
4,2010-12-04,Marquette,NA,Longwood,REG,W,0,2,1,2,0.5,1,2,0.5,0,0,NA,1,2,0.5,2,0,2,0,0,0,0,1,3,Robert Frozena
4,2010-12-04,Marquette,NA,Longwood,REG,W,0,6,0,2,0,0,1,0,0,1,0,0,0,NA,0,1,1,0,0,0,1,1,0,Jamail Jones
4,2010-12-04,Marquette,NA,Longwood,REG,W,0,17,4,5,0.8,4,4,1,0,1,0,1,1,1,3,3,6,2,0,0,0,1,9,Joe Fulce
5,2010-11-22,Marquette,N,Duke,REG,L,0,15,4,7,0.571,4,7,0.571,0,0,NA,1,2,0.5,4,0,4,0,1,0,2,1,9,Davante Gardner
5,2010-11-22,Marquette,N,Duke,REG,L,0,22,2,3,0.667,1,1,1,1,2,0.5,0,0,NA,0,2,2,7,1,0,1,2,5,Junior Cadougan
5,2010-11-22,Marquette,N,Duke,REG,L,0,30,6,11,0.545,5,7,0.714,1,4,0.25,2,2,1,0,3,3,1,4,0,1,2,15,Jae Crowder
5,2010-11-22,Marquette,N,Duke,REG,L,1,11,2,3,0.667,2,3,0.667,0,0,NA,0,0,NA,3,0,3,0,0,1,2,2,4,Chris Otule
5,2010-11-22,Marquette,N,Duke,REG,L,1,23,2,6,0.333,2,3,0.667,0,3,0,0,2,0,3,2,5,1,0,0,3,2,4,Dwight Buycks
5,2010-11-22,Marquette,N,Duke,REG,L,1,25,2,6,0.333,1,3,0.333,1,3,0.333,0,0,NA,0,4,4,1,2,0,1,1,5,Vander Blue
5,2010-11-22,Marquette,N,Duke,REG,L,1,36,4,15,0.267,3,9,0.333,1,6,0.167,4,5,0.8,0,6,6,2,1,0,2,3,13,Darius Johnson-Odom
5,2010-11-22,Marquette,N,Duke,REG,L,1,38,9,19,0.474,9,17,0.529,0,2,0,4,6,0.667,1,5,6,1,2,0,2,3,22,Jimmy Butler
5,2010-11-23,Marquette,N,Gonzaga,REG,L,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,1,0,0,0,1,0,0,Reggie Smith
5,2010-11-27,Marquette,@,Milwaukee,REG,W,0,6,1,2,0.5,1,1,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2,Erik Williams
5,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,3,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,Robert Frozena
5,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,10,0,1,0,0,1,0,0,0,NA,0,0,NA,1,1,2,0,0,0,0,0,0,Jamail Jones
5,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,11,2,3,0.667,2,3,0.667,0,0,NA,0,0,NA,0,4,4,1,0,0,0,0,4,Joe Fulce
6,2010-11-23,Marquette,N,Gonzaga,REG,L,0,7,0,2,0,0,2,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,0,Davante Gardner
6,2010-11-23,Marquette,N,Gonzaga,REG,L,0,25,0,1,0,0,1,0,0,0,NA,1,2,0.5,1,2,3,1,1,0,1,2,1,Junior Cadougan
6,2010-11-23,Marquette,N,Gonzaga,REG,L,0,32,4,9,0.444,3,7,0.429,1,2,0.5,1,2,0.5,1,3,4,1,5,1,0,1,10,Jae Crowder
6,2010-11-23,Marquette,N,Gonzaga,REG,L,1,16,2,2,1,2,2,1,0,0,NA,0,0,NA,0,2,2,0,0,1,0,4,4,Chris Otule
6,2010-11-23,Marquette,N,Gonzaga,REG,L,1,24,1,7,0.143,1,5,0.2,0,2,0,2,2,1,1,3,4,2,2,0,3,2,4,Vander Blue
6,2010-11-23,Marquette,N,Gonzaga,REG,L,1,25,4,12,0.333,2,5,0.4,2,7,0.286,3,4,0.75,0,4,4,1,0,0,1,4,13,Darius Johnson-Odom
6,2010-11-23,Marquette,N,Gonzaga,REG,L,1,32,3,8,0.375,2,3,0.667,1,5,0.2,2,2,1,0,2,2,6,0,0,4,3,9,Dwight Buycks
6,2010-11-23,Marquette,N,Gonzaga,REG,L,1,38,7,13,0.538,5,8,0.625,2,5,0.4,6,9,0.667,2,4,6,1,0,0,0,2,22,Jimmy Butler
6,2010-12-04,Marquette,NA,Longwood,REG,W,0,4,0,2,0,0,2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,1,0,0,Erik Williams
6,2010-12-04,Marquette,NA,Longwood,REG,W,1,17,2,2,1,1,1,1,1,1,1,0,0,NA,0,2,2,5,1,1,2,2,5,Reggie Smith
6,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,2,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,Jamail Jones
6,2010-12-18,Marquette,NA,Centenary (LA),REG,W,0,3,0,1,0,0,0,NA,0,1,0,2,2,1,0,0,0,0,0,0,0,1,2,Robert Frozena
6,2010-12-29,Marquette,@,Vanderbilt,REG,L,0,10,1,3,0.333,1,3,0.333,0,0,NA,0,0,NA,1,1,2,0,0,0,1,1,2,Joe Fulce
7,2010-11-27,Marquette,@,Milwaukee,REG,W,0,20,3,6,0.5,2,3,0.667,1,3,0.333,2,4,0.5,1,5,6,1,1,0,0,3,9,Jae Crowder
7,2010-11-27,Marquette,@,Milwaukee,REG,W,0,20,3,7,0.429,2,5,0.4,1,2,0.5,0,0,NA,0,1,1,0,1,0,2,2,7,Vander Blue
7,2010-11-27,Marquette,@,Milwaukee,REG,W,1,19,2,2,1,2,2,1,0,0,NA,0,0,NA,0,2,2,1,0,4,1,3,4,Chris Otule
7,2010-11-27,Marquette,@,Milwaukee,REG,W,1,30,2,4,0.5,2,3,0.667,0,1,0,0,0,NA,0,1,1,2,2,1,3,4,4,Junior Cadougan
7,2010-11-27,Marquette,@,Milwaukee,REG,W,1,35,3,8,0.375,2,4,0.5,1,4,0.25,0,0,NA,0,5,5,6,5,0,3,0,7,Dwight Buycks
7,2010-11-27,Marquette,@,Milwaukee,REG,W,1,35,3,9,0.333,3,8,0.375,0,1,0,7,8,0.875,1,1,2,2,1,0,3,1,13,Jimmy Butler
7,2010-11-27,Marquette,@,Milwaukee,REG,W,1,35,10,14,0.714,5,7,0.714,5,7,0.714,4,4,1,0,4,4,3,0,0,1,2,29,Darius Johnson-Odom
7,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,8,0,2,0,0,2,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,2,0,Erik Williams
7,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,15,4,7,0.571,4,7,0.571,0,0,NA,2,4,0.5,2,1,3,1,1,0,0,2,10,Davante Gardner
7,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,1,18,0,2,0,0,2,0,0,0,NA,0,0,NA,1,2,3,5,5,0,1,0,0,Reggie Smith
7,2010-12-18,Marquette,NA,Centenary (LA),REG,W,0,11,4,6,0.667,1,2,0.5,3,4,0.75,0,0,NA,1,0,1,0,0,1,2,3,11,Jamail Jones
7,2010-12-21,Marquette,NA,Mississippi Valley State,REG,W,0,3,0,1,0,0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,Robert Frozena
7,2011-01-01,Marquette,NA,West Virginia,REG,W,0,7,0,2,0,0,2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,1,0,Joe Fulce
8,2010-12-04,Marquette,NA,Longwood,REG,W,0,21,1,2,0.5,1,2,0.5,0,0,NA,4,4,1,1,3,4,4,0,1,1,0,6,Junior Cadougan
8,2010-12-04,Marquette,NA,Longwood,REG,W,0,22,4,7,0.571,3,4,0.75,1,3,0.333,1,2,0.5,2,4,6,3,3,1,1,1,10,Jae Crowder
8,2010-12-04,Marquette,NA,Longwood,REG,W,0,25,4,8,0.5,4,8,0.5,0,0,NA,4,4,1,0,0,0,2,1,0,4,1,12,Vander Blue
8,2010-12-04,Marquette,NA,Longwood,REG,W,1,19,9,9,1,9,9,1,0,0,NA,1,3,0.333,1,4,5,0,0,3,0,4,19,Chris Otule
8,2010-12-04,Marquette,NA,Longwood,REG,W,1,20,6,14,0.429,5,8,0.625,1,6,0.167,1,2,0.5,0,5,5,3,0,0,0,2,14,Darius Johnson-Odom
8,2010-12-04,Marquette,NA,Longwood,REG,W,1,22,2,7,0.286,2,7,0.286,0,0,NA,4,4,1,3,8,11,1,1,0,2,0,8,Jimmy Butler
8,2010-12-04,Marquette,NA,Longwood,REG,W,1,25,5,10,0.5,5,8,0.625,0,2,0,0,0,NA,1,3,4,5,1,0,1,1,10,Dwight Buycks
8,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,2,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Erik Williams
8,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,18,2,2,1,2,2,1,0,0,NA,5,6,0.833,0,3,3,0,1,0,0,0,9,Davante Gardner
8,2010-12-11,Marquette,NA,Wisconsin,REG,L,1,6,0,1,0,0,1,0,0,0,NA,0,0,NA,1,0,1,0,0,0,3,0,0,Reggie Smith
8,2010-12-21,Marquette,NA,Mississippi Valley State,REG,W,0,13,1,6,0.167,1,4,0.25,0,2,0,3,3,1,2,1,3,1,1,0,1,0,5,Jamail Jones
8,2011-01-05,Marquette,@,Rutgers,REG,W,0,9,1,2,0.5,0,1,0,1,1,1,0,0,NA,1,1,2,1,0,1,0,0,3,Joe Fulce
8,2011-01-10,Marquette,NA,Notre Dame,REG,W,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Robert Frozena
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,17,2,2,1,2,2,1,0,0,NA,1,3,0.333,0,1,1,5,0,0,2,2,5,Junior Cadougan
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,0,22,6,11,0.545,4,6,0.667,2,5,0.4,1,1,1,3,2,5,0,0,1,0,1,15,Jae Crowder
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,1,11,1,3,0.333,1,3,0.333,0,0,NA,2,2,1,1,2,3,1,1,1,0,3,4,Chris Otule
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,1,24,4,9,0.444,3,5,0.6,1,4,0.25,3,4,0.75,0,1,1,2,1,0,3,1,12,Darius Johnson-Odom
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,1,29,9,13,0.692,8,11,0.727,1,2,0.5,2,2,1,0,5,5,4,3,2,2,2,21,Vander Blue
9,2010-12-07,Marquette,NA,Texas A&M-Corpus Christi,REG,W,1,32,5,7,0.714,4,5,0.8,1,2,0.5,4,4,1,6,3,9,3,2,0,0,0,15,Jimmy Butler
9,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,26,6,8,0.75,5,7,0.714,1,1,1,0,0,NA,0,3,3,3,0,0,1,3,13,Dwight Buycks
9,2010-12-18,Marquette,NA,Centenary (LA),REG,W,0,3,0,1,0,0,1,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,1,0,Davante Gardner
9,2010-12-18,Marquette,NA,Centenary (LA),REG,W,0,23,3,9,0.333,3,9,0.333,0,0,NA,1,1,1,5,5,10,0,1,0,0,1,7,Erik Williams
9,2011-01-08,Marquette,@,Pitt,REG,L,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,Jamail Jones
9,2011-01-08,Marquette,@,Pitt,REG,L,0,13,3,6,0.5,2,4,0.5,1,2,0.5,0,0,NA,0,1,1,2,0,0,0,4,7,Joe Fulce
9,2011-01-18,Marquette,NA,DePaul,REG,W,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,Robert Frozena
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,22,3,4,0.75,2,3,0.667,1,1,1,0,0,NA,1,4,5,1,0,1,2,2,7,Jae Crowder
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,0,23,2,3,0.667,2,3,0.667,0,0,NA,1,3,0.333,1,0,1,3,0,0,2,3,5,Junior Cadougan
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,1,8,0,1,0,0,1,0,0,0,NA,0,0,NA,1,0,1,0,0,3,0,1,0,Chris Otule
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,1,27,1,9,0.111,1,6,0.167,0,3,0,6,6,1,3,2,5,0,1,0,1,2,8,Darius Johnson-Odom
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,1,29,2,4,0.5,2,3,0.667,0,1,0,3,4,0.75,0,3,3,1,1,0,0,2,7,Vander Blue
10,2010-12-11,Marquette,NA,Wisconsin,REG,L,1,37,6,14,0.429,4,11,0.364,2,3,0.667,1,3,0.333,2,2,4,2,1,0,1,4,15,Jimmy Butler
10,2010-12-18,Marquette,NA,Centenary (LA),REG,W,1,30,3,5,0.6,3,3,1,0,2,0,2,2,1,0,3,3,5,3,0,3,3,8,Dwight Buycks
10,2010-12-21,Marquette,NA,Mississippi Valley State,REG,W,0,12,3,5,0.6,3,5,0.6,0,0,NA,1,1,1,0,3,3,1,0,0,1,2,7,Davante Gardner
10,2010-12-21,Marquette,NA,Mississippi Valley State,REG,W,0,14,4,7,0.571,4,7,0.571,0,0,NA,0,0,NA,3,1,4,0,0,0,1,4,8,Erik Williams
10,2011-01-10,Marquette,NA,Notre Dame,REG,W,0,2,0,1,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,Jamail Jones
